baseline,paired_runs,throughput_delta_pct,p95_latency_delta_pct,power_impact_delta_pct,joint_wins,throughput_wins,throughput_losses,p95_wins,p95_losses,power_wins,power_losses
fcfs,12,246.41472454555665,72.2703421746515,13.462790574342554,12,12,0,12,0,9,3
least_loaded,12,65.73555857181226,39.00341788886694,78.87913522071135,12,12,0,12,0,12,0
fixed_priority,12,17.757790266084083,10.7858523714383,70.66787385413843,8,9,3,8,4,12,0
work_stealing,12,71.58469732745343,40.221976807390895,78.94998326786107,12,12,0,12,0,12,0
